Risk ID,Technology,Context,Risk Title,Risk Category,Risk Description,Potential Impact
BR-AIML-011,AIML,"Production ML model serving and inference","Model Serving Infrastructure Failures",Reliability,"ML inference services can experience failures due to infrastructure issues, model server crashes, memory leaks, GPU failures, or network problems. Without proper redundancy, health checks, and failover mechanisms, model serving becomes a single point of failure for AI-powered applications.","Application downtime affecting customer-facing features, revenue loss from unavailable AI capabilities, degraded user experience, SLA violations with financial penalties, emergency incident response costs, and reputational damage from unreliable AI services."
BR-AIML-012,AIML,"Model training and experimentation workflows","Training Job Failures and Checkpoint Loss",Reliability,"Long-running ML training jobs (hours to weeks) are vulnerable to failures from infrastructure issues, out-of-memory errors, numerical instability, or spot instance interruptions. Without proper checkpointing, monitoring, and recovery mechanisms, training failures result in complete loss of progress and wasted compute resources.","Wasted compute costs (thousands to hundreds of thousands of dollars per failed job), delayed model development timelines, frustrated data science teams, inability to train large models reliably, competitive disadvantage from slower innovation cycles, and potential project abandonment."
BR-AIML-013,AIML,"Production ML models in critical business applications","Model Performance Degradation and Drift",Reliability,"ML models degrade over time as data distributions shift (concept drift, data drift), causing prediction accuracy to decline. Without continuous monitoring, alerting, and retraining pipelines, models silently fail, producing increasingly incorrect predictions while appearing operational.","Incorrect business decisions based on degraded predictions, financial losses from poor recommendations or forecasts, customer dissatisfaction from irrelevant results, regulatory issues if model performance falls below required thresholds, and emergency retraining efforts causing operational disruption."
BR-AIML-014,AIML,"Model versioning and deployment pipelines","Model Version Control and Rollback Failures",Reliability,"Deploying new model versions without proper version control, canary deployments, or rollback mechanisms can result in production incidents from buggy models. Inability to quickly rollback to previous versions extends incident duration and impact.","Extended production incidents affecting customers, revenue loss during incident resolution, emergency rollback procedures causing additional downtime, loss of confidence in ML deployment processes, delayed future deployments due to risk aversion, and potential regulatory scrutiny."
BR-AIML-015,AIML,"Training data quality and preprocessing","Training Data Quality Issues and Label Noise",Data Integrity,"ML models are highly sensitive to training data quality. Issues including incorrect labels, missing values, outliers, duplicate records, or biased sampling lead to models that learn incorrect patterns, perform poorly, or exhibit unexpected behaviors. Data quality issues often go undetected until models are deployed.","Deployed models making incorrect predictions, business decisions based on flawed AI, customer dissatisfaction, wasted resources on training poor-quality models, need for expensive data cleaning and model retraining, potential discrimination or bias issues, and regulatory compliance violations."
BR-AIML-016,AIML,"Feature engineering and data transformation pipelines","Feature Engineering Pipeline Inconsistencies",Data Integrity,"Inconsistencies between training and inference feature engineering pipelines (training/serving skew) cause models to receive different input distributions than they were trained on, leading to degraded performance or complete failures. This includes differences in data preprocessing, feature transformations, or missing feature values.","Severe model performance degradation in production despite good training metrics, incorrect predictions affecting business outcomes, difficult-to-diagnose issues requiring extensive debugging, delayed deployments while resolving inconsistencies, and loss of trust in ML systems."
BR-AIML-017,AIML,"Model artifacts and metadata storage","Model Artifact Corruption and Loss",Data Integrity,"ML model artifacts (weights, configurations, metadata) stored without proper integrity checks, versioning, or backup mechanisms are vulnerable to corruption, accidental deletion, or loss. Corrupted models may load successfully but produce incorrect predictions, making detection difficult.","Inability to reproduce model results, loss of valuable trained models requiring expensive retraining, deployment of corrupted models causing incorrect predictions, compliance issues with model governance requirements, and potential business disruption from model unavailability."
BR-AIML-018,AIML,"Experiment tracking and model lineage","Experiment Reproducibility and Lineage Tracking Gaps",Data Integrity,"Without comprehensive experiment tracking, model lineage, and reproducibility mechanisms, organizations cannot reliably reproduce model results, trace model decisions back to training data, or maintain audit trails. This creates data integrity issues for model governance and compliance.","Inability to meet regulatory requirements for model explainability and auditability, failed audits with potential fines, inability to debug model issues or reproduce results, loss of institutional knowledge when team members leave, and increased risk in regulated industries (finance, healthcare)."
BR-AIML-019,AIML,"ML model deployment and CI/CD pipelines","Inadequate ML CI/CD and Deployment Automation",DevOps/Deployment,"Manual or poorly automated ML deployment processes lead to inconsistent deployments, configuration errors, missing validation steps, and extended deployment times. Lack of automated testing for ML models (data validation, model performance tests, integration tests) increases deployment risk.","Frequent deployment failures requiring rollbacks, extended deployment times delaying business value, inconsistent model behavior across environments, increased operational burden on ML teams, higher risk of production incidents, and reduced deployment frequency limiting innovation speed."
BR-AIML-020,AIML,"Model serving infrastructure configuration","Model Serving Misconfigurations",DevOps/Deployment,"ML serving infrastructure involves complex configurations including resource limits, scaling policies, model versions, feature transformations, and endpoint routing. Misconfigurations can cause performance issues, incorrect model versions being served, or complete service failures that are difficult to diagnose.","Production incidents from serving wrong model versions, performance degradation from resource misconfigurations, security vulnerabilities from exposed endpoints, extended troubleshooting time, customer impact from incorrect predictions, and potential data breaches from misconfigured access controls."
BR-AIML-021,AIML,"ML infrastructure provisioning and management","Infrastructure-as-Code Gaps for ML Resources",DevOps/Deployment,"ML infrastructure (GPU clusters, training environments, serving infrastructure) managed without proper Infrastructure-as-Code (IaC) practices leads to configuration drift, inability to reproduce environments, manual provisioning errors, and lack of version control for infrastructure changes.","Inconsistent environments causing 'works on my machine' issues, inability to quickly provision new environments for scaling, manual errors causing outages, lack of disaster recovery capabilities, compliance issues from undocumented infrastructure changes, and increased operational overhead."
BR-AIML-022,AIML,"ML model monitoring and observability","Insufficient ML Model Monitoring and Observability",DevOps/Deployment,"ML systems require specialized monitoring beyond traditional application metrics, including model performance metrics, data drift detection, prediction distribution monitoring, and feature importance tracking. Without comprehensive ML observability, issues go undetected until significant business impact occurs.","Delayed detection of model degradation causing extended periods of poor predictions, inability to diagnose root causes of ML issues, reactive rather than proactive incident response, increased mean time to resolution (MTTR), customer dissatisfaction from undetected issues, and potential regulatory violations."
BR-AIML-023,AIML,"AI/ML systems in regulated industries","Model Explainability and Regulatory Compliance Gaps",Compliance,"Regulations (GDPR Article 22, FCRA, ECOA, SR 11-7) require explainability for automated decisions affecting individuals. Complex ML models (deep learning, ensemble methods) often lack interpretability, making it difficult to explain individual predictions or demonstrate compliance with fairness requirements.","Regulatory fines and penalties (up to 4% of global revenue under GDPR), inability to deploy AI in regulated use cases (credit decisions, hiring, healthcare), legal liability from discriminatory outcomes, mandatory model audits, business restrictions, and reputational damage from compliance failures."
BR-AIML-024,AIML,"ML models making decisions about individuals","Algorithmic Bias and Fairness Violations",Compliance,"ML models can perpetuate or amplify biases present in training data, leading to discriminatory outcomes based on protected characteristics (race, gender, age). Without bias testing, fairness metrics, and mitigation strategies, models may violate anti-discrimination laws and ethical guidelines.","Legal liability from discriminatory practices, class-action lawsuits, regulatory investigations and fines, reputational damage and public backlash, loss of customer trust, mandatory algorithm audits, business restrictions in regulated sectors, and executive accountability for biased AI systems."
BR-AIML-025,AIML,"ML model governance and documentation","Inadequate Model Documentation and Governance",Compliance,"Regulatory frameworks and internal policies require comprehensive documentation of ML models including training data sources, model architecture, performance metrics, validation procedures, and decision logic. Lack of proper documentation and governance processes creates compliance risks and audit failures.","Failed regulatory audits with potential fines, inability to demonstrate compliance with model risk management requirements, legal discovery challenges in litigation, difficulty meeting customer or partner due diligence requirements, and potential business restrictions until governance gaps are addressed."
BR-AIML-026,AIML,"ML systems handling sensitive data","Data Retention and Right-to-Deletion Compliance",Compliance,"ML models trained on personal data must comply with data retention policies and right-to-deletion requirements (GDPR, CCPA). However, removing individual records from trained models is technically challenging, and models may retain information about deleted data, creating compliance risks.","Regulatory violations and fines for non-compliance with deletion requests, legal liability from improper data retention, need for expensive model retraining to remove data, operational complexity in managing data deletion across ML pipelines, and potential business disruption from compliance remediation."
BR-AIML-027,AIML,"Production ML inference services","Model Serving Availability and Uptime Issues",Availability,"ML inference services without proper high availability architecture, redundancy, and failover mechanisms experience downtime from infrastructure failures, deployment issues, or resource exhaustion. Single points of failure in model serving infrastructure can cause complete service unavailability.","Customer-facing feature outages affecting user experience, revenue loss from unavailable AI capabilities (recommendation engines, fraud detection), SLA violations with financial penalties, emergency incident response costs, reputational damage, and potential customer churn from unreliable services."
BR-AIML-028,AIML,"ML training infrastructure and compute resources","Training Infrastructure Availability Constraints",Availability,"Limited availability of specialized ML hardware (GPUs, TPUs) or cloud resource quotas can prevent teams from running training jobs, causing project delays. Spot instance interruptions without proper handling can cause training job failures and wasted resources.","Delayed model development and deployment timelines, inability to meet project deadlines, frustrated data science teams with reduced productivity, competitive disadvantage from slower innovation, potential project failures, and need for expensive reserved instance commitments."
BR-AIML-029,AIML,"Multi-region ML deployments","Geographic Availability and Disaster Recovery Gaps",Availability,"ML systems deployed in single regions without disaster recovery plans are vulnerable to regional outages. Model artifacts, training data, and serving infrastructure concentrated in one location create availability risks. Cross-region model deployment adds complexity in maintaining consistency.","Extended outages during regional failures affecting global operations, inability to meet business continuity requirements, data loss from regional disasters, failed disaster recovery tests, regulatory compliance issues, and potential business-critical service unavailability."
BR-AIML-030,AIML,"ML model lifecycle management","Technical Debt from Experimental ML Code",Maintainability,"ML development often involves rapid experimentation with code that isn't production-ready. Without proper refactoring, code review, and engineering practices, experimental code accumulates as technical debt, making systems difficult to maintain, debug, and extend. Notebook-driven development exacerbates this issue.","Increased maintenance costs and development time, difficulty onboarding new team members, higher bug rates and longer debugging cycles, inability to scale ML systems, reduced team velocity, potential system rewrites requiring significant investment, and frustrated engineering teams."
BR-AIML-031,AIML,"ML framework and library dependencies","ML Framework Version Compatibility and Upgrade Risks",Maintainability,"ML frameworks (TensorFlow, PyTorch, scikit-learn) evolve rapidly with breaking changes between versions. Models trained on older versions may not load in newer versions, and upgrading frameworks can break existing pipelines. Dependency conflicts between ML libraries create maintenance challenges.","Inability to upgrade to newer framework versions with security fixes or features, technical debt from outdated dependencies, security vulnerabilities in old framework versions, difficulty reproducing models across environments, increased maintenance burden, and potential need for model retraining."
BR-AIML-032,AIML,"ML system architecture and design","Monolithic ML Systems and Tight Coupling",Maintainability,"ML systems built as monoliths with tight coupling between data pipelines, training code, and serving infrastructure are difficult to maintain and evolve. Changes in one component require testing and redeploying the entire system, slowing development and increasing risk.","Slow feature development and deployment cycles, increased risk of changes causing system-wide failures, difficulty scaling teams working on ML systems, reduced ability to adopt new technologies or approaches, higher maintenance costs, and potential need for costly system redesigns."
BR-AIML-033,AIML,"Integration with enterprise data systems","Data Source Integration and Compatibility Issues",Interoperability,"ML systems must integrate with diverse data sources (databases, data lakes, streaming platforms, APIs) with different formats, schemas, and access patterns. Incompatibilities, schema changes, or API versioning issues can break ML pipelines and cause training or inference failures.","Pipeline failures causing delayed model training or stale predictions, data quality issues from integration problems, increased development time for data integration, operational overhead maintaining multiple integrations, potential data loss or corruption, and reduced ML system reliability."
BR-AIML-034,AIML,"ML model deployment across platforms","Cross-Platform Model Deployment Challenges",Interoperability,"Deploying ML models across different platforms (cloud, edge devices, mobile, embedded systems) faces interoperability challenges including model format conversions, runtime compatibility, hardware constraints, and performance optimization. Models may behave differently across platforms.","Inability to deploy models to target platforms, inconsistent model behavior across environments, extended development time for platform-specific optimizations, limited deployment options restricting business use cases, increased maintenance burden, and potential need for platform-specific model versions."
BR-AIML-035,AIML,"ML system integration with business applications","API Contract and Integration Stability Issues",Interoperability,"ML inference APIs integrated with business applications require stable contracts, versioning strategies, and backward compatibility. Breaking changes in API schemas, prediction formats, or response structures can break downstream applications. Lack of API governance creates integration fragility.","Application failures from breaking API changes, extended integration testing and deployment cycles, need for coordinated deployments across teams, reduced deployment flexibility, customer impact from integration issues, and increased operational complexity managing API versions."
