"Risk Id","Project Name","Project Domain","Sprint/Phase","Task/Item","Owner","Timeline","Financial Metric","SLA Metric","Risk Title","Risk Description","Risk Category","Tech Stack","Risk Subtype","Severity","Likelihood","Potential Impact"
"R15","Axos Zenith Phase 2","Finance","Release 1 Scope","Feature Prioritization","Chris, Product Team","January 2026 - August 2026","NULL","Multiple features deferred from R1 to R2","Scope Deferral and MVP Risk","Because multiple features have been deferred from Release 1 to Release 2 (including International Wires, ACH Confirmations, Credit Card Auto-Allocation, Dashboard Widgets, Task Management, Tickler System, Deposit Scheduling, Audit Log UI, File Management UI) as documented in WSR scope decisions and JIRA backlog, there is a risk that Release 1 will not meet minimum viable product requirements for beta customers, which could lead to delayed customer onboarding and reduced business value.","Strategic","NULL","scope","Medium","Medium","Reduced Release 1 business value; delayed customer onboarding; potential customer dissatisfaction; competitive disadvantage."
"R16","Axos Zenith Phase 2","Finance","Sprints 15-20","Unit Testing","Development Team","January 2026 - July 2026","NULL","70% unit test coverage achieved","Code Coverage and Quality Gap Risk","Because unit test coverage improved from 60% to 70% with AAVA generating 90% of unit test cases, but 30% of code remains untested as reported in WSR QA status and JIRA quality metrics, there is a risk that untested code paths will contain defects that escape to production, which could lead to production incidents, customer impact, and increased support costs.","Technical","AAVA, Unit Testing Frameworks","defect","Medium","Medium","Production defects in untested code; customer impact; increased support costs; potential SLA breaches."
"R17","Axos Zenith Phase 2","Finance","Phase 2 Overall","Performance Testing","Manjula, Keith, QA Team","March 2026 - TBD","NULL","UI: <=10sec; API: <=3sec","Performance Testing and SLA Compliance Risk","Because performance requirements are stringent (UI page rendering <=10 seconds, API response <=3 seconds) and performance testing strategy discussions are ongoing as noted in WSR performance section and JIRA testing tasks, there is a risk that performance testing will be inadequate or delayed, which could lead to failure to meet performance SLAs and require code refactoring or hardware capacity enhancements.","Technical","Blazemeter, JMeter, Performance Tools","performance","High","High","Performance SLA breaches; code refactoring required; hardware capacity upgrades; delayed go-live; customer dissatisfaction."
"R18","Axos Zenith Phase 2","Finance","Phase 2 Overall","Data Migration","Ascendion Data Team, Marty","February 2026 - TBD","NULL","5 beta customers data migration required","Data Migration Strategy and Execution Risk","Because data migration strategy and estimates are not yet finalized, and the ability to have 5 beta customers ready at go-live depends on successful data migration from Legacy Zenith to NexLedgr as highlighted in WSR risks section and JIRA migration tasks, there is a risk that data migration delays or quality issues will prevent customer onboarding, which could lead to delayed go-live and manual data entry as a fallback.","Operational","Data Migration Tools, ETL","migration","High","High","Delayed customer onboarding; go-live delays; data quality issues; potential manual data entry; increased project costs."
"R19","Axos Zenith Phase 2","Finance","Phase 2 Overall","AAVA 2.0 Adoption","Niranjana, AAVA Team","January 2026 - March 2026","NULL","DNS changes implemented; UI issues pending","AAVA 2.0 Tool Adoption Risk","Because AAVA 2.0 installation in Axos environment required DNS changes (completed) but has open UI issues (Execute tab, Agent Edit screen, KB creation visibility), and AKS cluster upgrade to 1.33 is pending (ETA 3/31) as documented in WSR tooling section, there is a risk that AAVA 2.0 adoption will be delayed or incomplete, which could lead to reduced productivity gains and inability to leverage agentic AI capabilities.","Technical","AAVA 2.0, AKS, Kubernetes","tooling","Medium","Medium","Reduced productivity gains; inability to leverage AI capabilities; potential reversion to AAVA 1.0; schedule impacts."
"R20","Axos Zenith Phase 2","Finance","Phase 2 Overall","Regression Automation","Manjula, QA Team","January 2026 - July 2026","NULL","80% regression automation coverage","Regression Automation Coverage Gap Risk","Because regression automation coverage is at 80% across sprints 15-20, leaving 20% of regression testing manual as reported in WSR automation status and JIRA test metrics, there is a risk that manual regression testing will be time-consuming, error-prone, and insufficient to catch all regressions, which could lead to defect leakage and UAT delays.","Operational","TestIM, API Automation, QA Tools","testing","Medium","Medium","Manual regression testing delays; defect leakage; UAT delays; increased QA costs; potential production issues."
"R21","Axos Zenith Phase 2","Finance","Phase 2 Overall","API Security","Amarnath, Keith","December 2025 - March 2026","NULL","Comprehensive list due 3/9","API Security and Authorization Risk","Because public and private API categorization is in progress and requires comprehensive documentation of background processes and API endpoints (ETA 3/9), and all private APIs must enforce service account token authentication as outlined in WSR security section and JIRA security tasks, there is a risk that incomplete or incorrect API categorization will create security vulnerabilities and authorization gaps, which could lead to compliance violations and security breaches.","Compliance","API Gateway, Security Tokens, OAuth","security","High","High","Security vulnerabilities; authorization gaps; compliance violations; potential security breaches; reputational damage."
"R22","Axos Zenith Phase 2","Finance","Phase 2 Overall","Security Vulnerabilities","Amarnath, Security Team","December 2025 - TBD","NULL","BurpSuite report extracted; results pending","Security Vulnerability Remediation Risk","Because BurpSuite security scan results have been extracted but not yet acted upon as noted in WSR tech debt and JIRA security bugs, there is a risk that identified security vulnerabilities will remain unresolved, which could lead to security breaches, compliance violations, and delayed production deployment.","Compliance","BurpSuite, Security Scanning Tools","security","High","High","Unresolved security vulnerabilities; compliance violations; security breaches; delayed production deployment; audit failures."
"R23","Axos Zenith Phase 2","Finance","Milestone 1","Data Model Changes","Data Team","February 2026 - April 2026","NULL","Data model changes caused rework","Data Model Instability and Rework Risk","Because database models for Deposits/Receipts/Commissions went through multiple changes resulting in rework, and shared services component dependencies exist as documented in WSR milestone status and JIRA data model tasks, there is a risk that ongoing data model instability will continue to cause rework and integration issues, which could lead to defects, schedule delays, and quality concerns.","Technical","SQL Server 2019, Data Models","rework","Medium","Medium","Continued rework; integration issues; schedule delays; defects; quality concerns; increased technical debt."
"R24","Axos Zenith Phase 2","Finance","Phase 2 Overall","Code Quality","Development Team","January 2026 - July 2026","NULL","~22.19 bugs per KLOC; Target: 2 bugs per KLOC","High Defect Density Critical Risk","Because actual defect density is approximately 22.19 bugs per KLOC (thousand lines of code) compared to the target of 2 bugs per KLOC, exceeding the target by over 10x as reported in WSR quality metrics and JIRA defect analysis, there is a risk that code quality issues are systemic, which could lead to increased maintenance costs, production defects, and customer dissatisfaction.","Technical",".NET 8, Code Quality Tools","defect","High","High","Systemic code quality issues; increased maintenance costs; production defects; customer dissatisfaction; technical debt accumulation."
"R25","Axos Zenith Phase 2","Finance","Phase 2 Overall","Cross-POD Dependencies","Project Management, POD Leads","January 2026 - July 2026","NULL","Cross-POD dependencies not fully identified","Cross-POD Coordination and Integration Risk","Because cross-POD dependencies were not fully identified upfront, leading to coordination challenges across Alpha, Cypher, Nexus, and Apex teams as noted in WSR open items and JIRA coordination tasks, there is a risk that integration issues, conflicting changes, and dependency delays will continue to impact delivery, which could lead to schedule delays and quality issues.","Operational","NULL","dependency","High","Medium","Integration issues; conflicting changes; dependency delays; schedule impacts; quality issues; team coordination challenges."
"R26","Axos Zenith Phase 2","Finance","Phase 2 Overall","Resource Management","HR, Project Management","August 2024 - March 2026","NULL","Historical loss of key resources noted","Resource Attrition and Knowledge Loss Risk","Because historical project data shows loss of key team members (DB Architects, Solution Architect, Product Owner, Delivery Leader, Testing Lead) over 12 months as documented in historical risk patterns, there is a risk that key personnel attrition will occur during Phase 2, which could lead to knowledge loss, productivity decline, and schedule delays.","Resource","NULL","attrition","Medium","Medium","Knowledge loss; productivity decline; schedule delays; increased onboarding costs; quality impacts."
"R27","Axos Zenith Phase 2","Finance","Phase 2 Overall","Authentication Security","Keith, Security Team","February 2026","NULL","Token invalidation post-logout accepted risk","Authentication Token Security Risk","Because token-based authentication has an accepted vulnerability where tokens remain valid until short expiration time even after logout, and this is an accepted risk across multiple Axos websites as documented in WSR security decisions, there is a risk that compromised tokens could be exploited before expiration, which could lead to unauthorized access and security incidents.","Compliance","OAuth, JWT Tokens, Authentication","security","Medium","Medium","Potential unauthorized access; security incidents; compliance concerns; limited window of vulnerability."
"R28","Axos Zenith Phase 2","Finance","Phase 2 Overall","Software Version Management","Keith, Infrastructure Team","February 2026","NULL","Using Angular 18, .NET 8, SQL Server 2019","Software Version and Technical Debt Risk","Because Axos follows an N-1 versioning strategy for all software (currently Angular 18, .NET 8, SQL Server 2019, HTTP 1.1) and upgrades only when necessary as outlined in WSR tech decisions, there is a risk that delayed upgrades will create technical debt, security vulnerabilities, and compatibility issues, which could lead to increased maintenance costs and security risks.","Technical","Angular 18, .NET 8, SQL Server 2019, HTTP 1.1","technical debt","Medium","Medium","Technical debt accumulation; security vulnerabilities; compatibility issues; increased maintenance costs; potential upgrade challenges."
"R29","Axos Zenith Phase 2","Finance","Release 0.2","Quality Baseline","QA Team, Development Team","February 2026 - August 2026","NULL","Zero critical/high defects in R0.2 regression","Quality Sustainability and Regression Risk","Because Release 0.2 achieved zero critical or high defects in Ascendion regression testing, setting a high-quality bar as reported in WSR quality assessment, there is a risk that subsequent releases may not maintain this quality level due to increased complexity and compressed timelines, which could lead to quality degradation and defect leakage.","Operational","NULL","quality","Medium","Medium","Quality degradation in future releases; defect leakage; UAT issues; potential production defects; customer dissatisfaction."
"R30","Axos Zenith Phase 2","Finance","Phase 2 Overall","Reporting Requirements","Lavanya, Andrew, Swaroop","April 2026 - August 2026","NULL","Standard reports requirements pending; ETA 8/22","Reporting Requirements Finalization Risk","Because standard reports requirements and reporting center requirements are pending Axos review and feedback on balance sheet (functional requirements and UX/UI update ETA 8/22) as documented in WSR reporting section and JIRA requirements tasks, there is a risk that late requirement finalization will compress development and testing cycles for reporting functionality, which could lead to incomplete or defective reporting capabilities in Release 1.","Operational","Power BI, Reporting Tools","requirements","High","Medium","Compressed development cycles; incomplete reporting functionality; defective reports; Release 1 gaps; business intelligence limitations."
"R31","Axos Zenith Phase 2","Finance","Release 0.4+0.8","UAT Bug Resolution","Axos UAT Team, QA Team","March 2026","NULL","51 open UAT bugs (12 High, 39 Medium)","UAT Defect Backlog Risk","Because there are 51 open UAT bugs as of 03/17 (12 High priority, 39 Medium priority) with 24 bugs in progress and 6 bugs not reproducible/sporadic as tracked in WSR UAT assessment and JIRA defect register, there is a risk that UAT bug resolution will delay UAT completion and go-live readiness, which could lead to extended UAT cycles and delayed Release 1 delivery.","Operational","QA Testing, JIRA","defect","High","High","Extended UAT cycles; delayed go-live; potential scope reduction; customer dissatisfaction; increased support costs."
"R32","Axos Zenith Phase 2","Finance","Release 0.4","Document Vault","Ricardo, Surajit","March 2026","NULL","GoAnywhere file scanning issue","Document Vault File Scanning Risk","Because GoAnywhere file scanning enablement for Document Vault has file movement issues from Unscanned to Scanned folder as noted in WSR open items and troubleshooting meeting scheduled for 3/18, there is a risk that document processing functionality will be incomplete or unreliable, which could lead to UAT delays and operational issues with document management.","Technical","GoAnywhere, Document Management","integration","Medium","High","Document processing delays; UAT delays; operational issues; potential data loss; compliance concerns."
"R33","Axos Zenith Phase 2","Finance","Milestone 1","USPS Address Validation","Chris, Integration Team","March 2026","NULL","3rd party service required","USPS Address Validation Dependency Risk","Because auto-population of USPS address requires integration with third-party services and AXOS is currently evaluating what solutions are being used in other areas within AXOS with decision pending as highlighted in WSR executive attention section, there is a risk that delayed decision on approach will impact Milestone 1 delivery timelines, which could lead to scope gaps or workaround implementations.","Technical","USPS APIs, Address Validation Services","dependency","High","High","Milestone 1 delivery delays; scope gaps; potential workaround implementations; customer dissatisfaction."
"R34","Axos Zenith Phase 2","Finance","Banking Integration","Banking Team, ASC","March 2026","NULL","NACHA testing in progress","Banking Integration NACHA Testing Risk","Because Banking Integration DEV Cursory Testing for NACHA is in progress with data flowing and JE created but not posted, requiring ASC investigation as noted in WSR banking integration status, there is a risk that NACHA integration issues will delay banking functionality completion, which could lead to incomplete banking capabilities in Release 1.","Technical","NACHA, Banking APIs, Integration Services","integration","Medium","High","Banking functionality delays; integration issues; Release 1 gaps; potential SLA impacts."
"R35","Axos Zenith Phase 2","Finance","Phase 2 Overall","API Regression Automation","Manjula, QA Team","March 2026","NULL","56% API regression automation complete","API Regression Automation Coverage Risk","Because API regression automation is 56% completed with target of 100% by 04/09, and 5% cannot be automated as reported in WSR API automation status, there is a risk that incomplete API regression automation will result in manual testing gaps and delayed defect detection, which could lead to API defects escaping to production.","Operational","API Testing, Automation Tools","testing","Medium","Medium","Manual testing gaps; delayed defect detection; API defects in production; increased QA effort; potential SLA breaches."
}
