Project Name,Sprint/Phase,Task/Item,Status,Owner,Timeline,Financial Metric,SLA Metric,Risk Title,Risk Description,Risk Category,Tech Stack,Risk Subtype,Severity,Likelihood,Impact
LogiChain,Overall,Cost per Story,Amber,Finance,Jan-Mar 2025,$566 actual vs $500 target,93% QA pass rate,Elevated Story Cost,Cost per story 13.2% above target indicating DevOps delivery inefficiency.,Financial,DevOps,Overrun,Medium,Medium,Operational inefficiency
LogiChain,Overall,Cost per Defect,Amber,Finance,Jan-Mar 2025,$254 actual vs $200 target,93% QA pass rate,High Defect Cost,Cost per defect 27% above target showing inefficient DevOps defect management.,Financial,DevOps,Overrun,Medium,Medium,Quality cost impact
MediTrack,Overall,DevOps Budget,Over Budget,DevOps Team,Jan-Mar 2025,$48329 actual vs $40485 budget (19.38% over),Data not specified,DevOps Budget Overrun,DevOps costs exceeded budget by 19.38% ($7844) indicating infrastructure cost issues.,Financial,DevOps,Overrun,High,High,Significant budget variance
MediTrack,Overall,Support Budget,Over Budget,Support Team,Jan-Mar 2025,$47733 actual vs $46313 budget (3.07% over),Data not specified,Support Budget Overrun,Support costs exceeded budget by 3.07% ($1420) indicating minor maintenance cost increase.,Financial,null,Overrun,Low,Low,Minor variance
MediTrack,Overall,Cost per Story,Amber,Finance,Jan-Mar 2025,$619 actual vs $500 target,Data not specified,Elevated Story Cost,Cost per story 23.8% above target indicating Data Engineering delivery inefficiency.,Financial,Data Engg,Overrun,High,Medium,Operational inefficiency
MediTrack,Overall,Cost per Defect,Amber,Finance,Jan-Mar 2025,$234 actual vs $200 target,Data not specified,High Defect Cost,Cost per defect 17% above target showing inefficient Data Engineering defect management.,Financial,Data Engg,Overrun,Medium,Medium,Quality cost impact
EduPro,Overall,Development Budget,Over Budget,Dev Team,Jan-Mar 2025,$42093 actual vs $37068 budget (13.55% over),Data not specified,Development Budget Overrun,Development costs exceeded budget by 13.55% ($5025) indicating cost control issues.,Financial,QA,Overrun,Medium,High,Budget variance
EduPro,Overall,QA Budget,Over Budget,QA Team,Jan-Mar 2025,$40651 actual vs $38043 budget (6.86% over),Data not specified,QA Budget Overrun,QA costs exceeded budget by 6.86% ($2608) showing testing effort underestimation.,Financial,QA Testing,Overrun,Low,Medium,Minor budget variance
EduPro,Overall,DevOps Budget,Over Budget,DevOps Team,Jan-Mar 2025,$32467 actual vs $25006 budget (29.84% over),Data not specified,DevOps Budget Overrun,DevOps costs exceeded budget by 29.84% ($7461) indicating major infrastructure cost issues.,Financial,DevOps,Overrun,Critical,High,Critical budget overrun
EduPro,Overall,Support Budget,Over Budget,Support Team,Jan-Mar 2025,$37142 actual vs $32056 budget (15.87% over),Data not specified,Support Budget Overrun,Support costs exceeded budget by 15.87% ($5086) indicating increased maintenance effort.,Financial,null,Overrun,Medium,Medium,Support cost concern
EduPro,Overall,Burn Rate,High,Finance,Jan-Mar 2025,Jan: 111.68% Feb: 108.37% Mar: 104.35%,Data not specified,Sustained High Burn Rate,Burn rate consistently above 104% for three months indicating spending control issues.,Financial,null,Overrun,High,High,Financial sustainability risk
EduPro,Overall,Cost per Story,Amber,Finance,Jan-Mar 2025,$593 actual vs $500 target,Data not specified,Elevated Story Cost,Cost per story 18.6% above target indicating QA module delivery inefficiency.,Financial,QA,Overrun,High,Medium,Operational inefficiency
EduPro,Overall,Cost per Defect,Amber,Finance,Jan-Mar 2025,$271 actual vs $200 target,Data not specified,High Defect Cost,Cost per defect 35.5% above target showing highly inefficient QA defect management.,Financial,QA,Overrun,High,High,Quality cost crisis
